Ausbauziele;Onshore;Offshore;PV;Erzeugung aus erneurbaren;;;;;;;;;;;;;
2023;0;8;0;287;;;;;;;;;;;;;
2024;69;16;88;310;;;;;;;;;;;;;
2025;0;0;;346;;;;;;;;;;;;;
2026;84;19;128;388;;;;;;;;;;;;;
2027;0;23;0;433;;;;;;;;;;;;;
2028;99;0;172;479;;;;;;;;;;;;;
2029;0;27;0;533;;;;;;;;;;;;;
2030;115;30;215;600;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;; 
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;; 
